card_identifier,categoryId,chapter,cleanName,directLowPrice,extCardType,extCharacterVersion,extClassification,extCostInk,extDescription,extFlavorText,extInkType,extLoreValue,extMoveCost,extNumber,extPromoType,extProperty,extRarity,extStrength,extWillpower,groupId,highPrice,imageCount,imageUrl,lowPrice,marketPrice,midPrice,modifiedOn,name,productId,subTypeName,url
 EN Q2,71,2025,Disney Lorcana Illumineers Quest Palace Heist,,,,,,,,,,,,,,,,,24257,,1,https://tcgplayer-cdn.tcgplayer.com/product/623065_200w.jpg,,,,2025-03-11T19:00:26.107,Disney Lorcana: Illumineer's Quest: Palace Heist,623065,,https://cpt.tcgcsv.com/kf_6
 EN 8,71,2025,Disney Lorcana Reign of Jafar Starter Deck Amber and Amethyst,,,,,,,,,,,,,,,,,24258,,1,https://tcgplayer-cdn.tcgplayer.com/product/623058_200w.jpg,,,,2025-03-11T18:45:39.603,Disney Lorcana: Reign of Jafar Starter Deck (Amber & Amethyst),623058,,https://cpt.tcgcsv.com/bf_6
 EN 8,71,2025,Disney Lorcana Reign of Jafar Starter Deck Ruby and Steel,,,,,,,,,,,,,,,,,24258,,1,https://tcgplayer-cdn.tcgplayer.com/product/623059_200w.jpg,,,,2025-03-11T18:46:05.923,Disney Lorcana: Reign of Jafar Starter Deck (Ruby & Steel),623059,,https://cpt.tcgcsv.com/cf_6
 EN 8,71,2025,Disney Lorcana Reign of Jafar Starter Deck Display,,,,,,,,,,,,,,,,,24258,,1,https://tcgplayer-cdn.tcgplayer.com/product/623060_200w.jpg,,,,2025-03-11T18:48:53.543,Disney Lorcana: Reign of Jafar Starter Deck Display,623060,,https://cpt.tcgcsv.com/df_6
 EN 8,71,2025,Disney Lorcana Reign of Jafar Illumineers Trove,,,,,,,,,,,,,,,,,24258,,1,https://tcgplayer-cdn.tcgplayer.com/product/623061_200w.jpg,,,,2025-03-11T18:51:35.297,Disney Lorcana: Reign of Jafar Illumineer's Trove,623061,,https://cpt.tcgcsv.com/ff_6
 EN 8,71,2025,Disney Lorcana Reign of Jafar Sleeved Booster Pack,,,,,,,,,,,,,,,,,24258,,1,https://tcgplayer-cdn.tcgplayer.com/product/623062_200w.jpg,,,,2025-03-11T18:55:07.043,Disney Lorcana: Reign of Jafar Sleeved Booster Pack,623062,,https://cpt.tcgcsv.com/gf_6
 EN 8,71,2025,Disney Lorcana Reign of Jafar Booster Pack,,,,,,,,,,,,,,,,,24258,,1,https://tcgplayer-cdn.tcgplayer.com/product/623063_200w.jpg,,,,2025-03-11T18:56:25.363,Disney Lorcana: Reign of Jafar Booster Pack,623063,,https://cpt.tcgcsv.com/hf_6
 EN 8,71,2025,Disney Lorcana Into the Inklands Booster Box,,,,,,,,,,,,,,,,,24258,,1,https://tcgplayer-cdn.tcgplayer.com/product/623064_200w.jpg,,,,2025-03-11T18:57:50.303,Disney Lorcana: Into the Inklands Booster Box,623064,,https://cpt.tcgcsv.com/jf_6
 EN 8,71,2025,Disney Lorcana Reign of Jafar Booster Box Case,,,,,,,,,,,,,,,,,24258,500.0,0,https://tcgplayer-cdn.tcgplayer.com/product/623067_200w.jpg,500.0,500.0,500.0,2025-03-11T19:01:57.953,Disney Lorcana: Reign of Jafar Booster Box Case,623067,Normal,https://cpt.tcgcsv.com/mf_6
 EN 7,71,2025,Disney Lorcana Archazias Island Booster Box,,,,,,,,,,,,,,,,,24011,176.69,1,https://tcgplayer-cdn.tcgplayer.com/product/607758_200w.jpg,110.0,112.42,131.5,2025-03-11T18:58:25.547,Disney Lorcana: Archazia's Island Booster Box,607758,Normal,https://cpt.tcgcsv.com/b7T6
